Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769428161,63,,Aggregated,0.900000,0.000000,3700,5300,7200,8200,10000,11000,12000,13000,13000,13000,13000,69,0,3700.0,4441.607473912934,75.53529999859165,12717.220999998972,9559.536231884058
1769428162,66,,Aggregated,4.400000,0.000000,3700,5300,7200,8200,10000,11000,12000,13000,13000,13000,13000,70,0,3400.0,4427.239878571293,75.53529999859165,12717.220999998972,9531.485714285714
1769428163,69,,Aggregated,4.300000,0.000000,3700,5300,7200,8200,9500,11000,12000,13000,13000,13000,13000,71,0,3700.0,4427.478539436519,75.53529999859165,12717.220999998972,9549.957746478873
1769428164,72,,Aggregated,4.400000,0.000000,3700,5300,7200,8200,9500,11000,12000,13000,13000,13000,13000,72,0,3700.0,4447.318779166582,75.53529999859165,12717.220999998972,9567.888888888889
1769428165,75,,Aggregated,4.500000,0.000000,3700,5900,7200,8200,9500,11000,12000,13000,13000,13000,13000,73,0,3700.0,4478.092679451997,75.53529999859165,12717.220999998972,9540.972602739726
1769428166,78,,Aggregated,4.500000,0.000000,3700,5900,7200,8200,9500,11000,12000,13000,13000,13000,13000,74,0,3700.0,4512.989921621566,75.53529999859165,12717.220999998972,9558.162162162162
1769428167,81,,Aggregated,4.300000,0.000000,3700,6100,7200,8200,9500,11000,12000,13000,13000,13000,13000,75,0,3700.0,4568.676422666613,75.53529999859165,12717.220999998972,9575.346666666666
1769428168,84,,Aggregated,4.300000,0.000000,4100,6200,7200,8200,9500,11000,12000,13000,13000,13000,13000,76,0,3700.0,4630.780264473622,75.53529999859165,12717.220999998972,9549.197368421053
1769428169,87,,Aggregated,4.300000,0.000000,4100,6200,7200,8200,9500,11000,12000,13000,13000,13000,13000,76,0,3700.0,4630.780264473622,75.53529999859165,12717.220999998972,9549.197368421053
1769428170,90,,Aggregated,4.400000,0.000000,4100,6300,7500,8300,10000,11000,12000,13000,13000,13000,13000,78,0,4100.0,4799.6197038461005,75.53529999859165,12717.220999998972,9499.102564102564
1769428171,93,,Aggregated,0.900000,0.000000,4100,6300,8200,8700,11000,12000,13000,13000,13000,13000,13000,79,0,4100.0,4901.456303797399,75.53529999859165,12844.711099998676,9707.810126582279
1769428172,96,,Aggregated,0.900000,0.000000,4100,6300,8200,9200,11000,12000,13000,13000,13000,13000,13000,80,0,4100.0,5004.443647499919,75.53529999859165,13140.443799999048,9681.3125
1769428173,99,,Aggregated,0.900000,0.000000,4100,6300,8200,9200,11000,12000,13000,13000,13000,13000,13000,80,0,4100.0,5004.443647499919,75.53529999859165,13140.443799999048,9681.3125
1769428174,100,,Aggregated,0.900000,0.000000,4300,7100,8300,9200,11000,13000,15000,15000,15000,15000,15000,82,0,4100.0,5253.63028902433,75.53529999859165,15380.556399999477,9630.536585365853
1769428175,100,,Aggregated,0.900000,0.000000,4300,7100,8300,9200,11000,13000,15000,15000,15000,15000,15000,82,0,4100.0,5253.63028902433,75.53529999859165,15380.556399999477,9630.536585365853
1769428176,100,,Aggregated,1.100000,0.000000,4300,7200,8700,9500,12000,13000,17000,18000,18000,18000,18000,84,0,4300.0,5543.614651190442,75.53529999859165,17589.52330000102,9582.083333333334
1769428177,100,,Aggregated,1.100000,0.000000,4300,7200,8700,9500,12000,15000,18000,18000,18000,18000,18000,85,0,4300.0,5690.986696470559,75.53529999859165,18070.238500000414,9596.729411764705
1769428178,100,,Aggregated,0.900000,0.000000,4400,7200,9200,9500,13000,15000,18000,19000,19000,19000,19000,86,0,4300.0,5851.382743023223,75.53529999859165,19485.046699999657,9573.546511627907
1769428179,100,,Aggregated,1.100000,0.000000,5100,8200,9500,11000,15000,19000,20000,21000,21000,21000,21000,90,0,4800.0,6494.128069999998,75.53529999859165,20747.166399996786,9593.577777777778
1769428180,100,,Aggregated,0.900000,0.000000,5300,8300,10000,11000,18000,20000,21000,22000,22000,22000,22000,93,0,5300.0,6971.766093548358,75.53529999859165,21571.59469999897,9598.537634408602
1769428181,100,,Aggregated,0.900000,0.000000,5300,8300,11000,12000,19000,21000,22000,22000,22000,22000,22000,95,0,5300.0,7292.033987368401,75.53529999859165,22387.486399999034,9624.547368421052
1769428182,100,,Aggregated,1.500000,0.000000,5900,8700,11000,12000,20000,21000,22000,24000,24000,24000,24000,96,0,5300.0,7461.0306145833265,75.53529999859165,23515.710200001195,9813.895833333334
1769428183,100,,Aggregated,1.700000,0.000000,6100,9200,11000,13000,20000,22000,25000,25000,25000,25000,25000,98,0,5900.0,7812.298298979561,75.53529999859165,24687.606600000436,9966.397959183674
1769428184,100,,Aggregated,1.500000,0.000000,6100,9200,11000,13000,21000,22000,25000,26000,26000,26000,26000,99,0,6100.0,7993.481537373728,75.53529999859165,25749.438900002133,9942.525252525253
1769428185,100,,Aggregated,1.500000,0.000000,6200,9300,12000,15000,21000,24000,26000,26000,26000,26000,26000,100,0,6100.0,8176.313657999998,75.53529999859165,26276.693600000726,9951.35
1769428186,100,,Aggregated,1.600000,0.000000,12000,17000,20000,21000,24000,25000,27000,27000,28000,28000,28000,182,0,12000.0,12260.609034615305,75.53529999859165,27515.93309999953,9345.835164835165
1769428187,100,,Aggregated,1.600000,0.000000,12000,17000,20000,21000,24000,26000,27000,28000,28000,28000,28000,184,0,12000.0,12289.50673478252,75.53529999859165,28112.747799998033,9429.423913043478
1769428188,100,,Aggregated,1.600000,0.000000,12000,17000,20000,21000,24000,26000,27000,28000,28000,28000,28000,184,0,12000.0,12289.50673478252,75.53529999859165,28112.747799998033,9429.423913043478
1769428189,100,,Aggregated,1.700000,0.000000,12000,17000,20000,21000,24000,26000,27000,28000,28000,28000,28000,185,0,12000.0,12238.404476756681,75.53529999859165,28112.747799998033,9419.508108108108
1769428190,100,,Aggregated,9.900000,0.000000,12000,17000,20000,21000,24000,26000,27000,28000,28000,28000,28000,186,0,12000.0,12191.929474193477,75.53529999859165,28112.747799998033,9427.150537634408
1769428191,100,,Aggregated,9.600000,0.000000,12000,17000,20000,21000,24000,26000,27000,28000,28000,28000,28000,187,0,12000.0,12153.779197326125,75.53529999859165,28112.747799998033,9417.315508021391
1769428192,100,,Aggregated,9.600000,0.000000,12000,17000,20000,21000,24000,26000,27000,28000,28000,28000,28000,188,0,12000.0,12119.922813297806,75.53529999859165,28112.747799998033,9407.58510638298
1769428193,100,,Aggregated,9.100000,0.000000,12000,17000,20000,21000,24000,26000,27000,28000,28000,28000,28000,189,0,12000.0,12094.352899999934,75.53529999859165,28112.747799998033,9398.037037037036
1769428194,100,,Aggregated,9.300000,0.000000,12000,17000,20000,21000,24000,26000,27000,28000,28000,28000,28000,190,0,11000.0,12073.019818947296,75.53529999859165,28112.747799998033,9388.547368421052
1769428195,100,,Aggregated,9.200000,0.000000,11000,17000,20000,21000,24000,26000,27000,28000,28000,28000,28000,192,0,11000.0,12041.910593229108,75.53529999859165,28112.747799998033,9403.489583333334
1769428196,100,,Aggregated,9.100000,0.000000,11000,17000,20000,21000,24000,26000,27000,28000,28000,28000,28000,193,0,11000.0,12031.989654922218,75.53529999859165,28112.747799998033,9410.78238341969
